Date,GARCH_Forecast,GARCH_Residual_lag1,GARCH_Residual_lag2,ATM_IV,ATM_IV_lag1,ATM_IV_lag2,ATM_IV_5d_mean,Skew,Skew_lag1,TS_Slope,IV_HV_Spread,OI_Change,OI_Change_lag1,PCR_OI,Volume_Change,PCR_Volume,DTE_nearest,Is_expiry_week,Days_since_last_expiry,HV_10,HV_20,HV_30,Target_Binary,Target_Regression,spot,log_return,GARCH_Error,Realized_Vol_proxy
2025-08-18,0.00872972900642095,0.3050136391709393,0.25673780061006757,0.11684252982649102,0.11435576508395563,0.11548915272032367,0.11583002787801286,0.02817006237723252,0.026898745062905266,-0.005130638654614911,0.008416608239956644,62597.0,-9022.0,0.661357423232477,45606960.0,0.800315805303524,10,0,18.0,0.0966126471656271,0.10842592158653437,0.09720534428235555,0,-0.0016526108784461818,55734.9,0.007077118127974767,-0.0016526108784461818,0.007077118127974767
2025-08-19,0.00851056697054311,0.7576136047142474,0.3050136391709393,0.10585832612278263,0.11684252982649102,0.11435576508395563,0.11437829355945439,0.02527789978140338,0.02817006237723252,0.0001761190960987008,0.0019022050451791145,37407.0,62597.0,0.7197193891032078,-24731035.0,0.8108594013250126,9,0,19.0,0.0971829268893481,0.10395612107760352,0.09532150693762459,0,-0.006176337565801903,55865.15,0.002334229404741207,-0.006176337565801903,0.002334229404741207
2025-08-20,0.008278154691930021,0.2531811106333309,0.7576136047142474,0.10680318748320704,0.10585832612278263,0.11684252982649102,0.11186979224735201,0.06724881967207585,0.02527789978140338,-0.000330919455807252,0.013116311348582113,35359.0,37407.0,0.6477403676197151,5283215.0,0.8921971616813335,8,0,20.0,0.09505002127845831,0.09368687613462492,0.09516274929805682,0,-0.005290620240503447,55698.5,-0.002987534451426574,-0.005290620240503447,0.002987534451426574
2025-08-21,0.00823097096694677,-0.32857579837909273,0.2531811106333309,0.09798491989026095,0.10680318748320704,0.10585832612278263,0.10836894568133945,-0.02086304477781914,0.06724881967207585,0.006576451667219402,0.004436455910686268,75637.0,35359.0,0.6405795533333428,19264980.0,0.8099237635168712,7,0,21.0,0.09506082161705505,0.09354846397957468,0.09418930633688567,0,-0.007209024145745185,55755.45,0.0010219468212015847,-0.007209024145745185,0.0010219468212015847
2025-08-22,0.0080391858089028,0.11275637721117925,-0.32857579837909273,0.1028252522651853,0.09798491989026095,0.10680318748320704,0.10606284311758538,0.011861859116299639,-0.02086304477781914,0.007271420178440138,0.008968725394251892,168814.0,75637.0,0.44331714671196737,111305635.0,0.8249155286766388,6,0,22.0,0.11068912371545886,0.0938565268709334,0.09755440069296518,1,0.0028901113803060704,55149.4,-0.01092929718920887,0.0028901113803060704,0.01092929718920887
2025-08-25,0.009367059921208964,-1.216878906669046,0.11275637721117925,0.10999295339071366,0.1028252522651853,0.09798491989026095,0.10469292783042991,-0.001200563031430929,0.011861859116299639,-0.0018360953265466468,0.02404851800474571,120338.0,168814.0,0.41405738826592325,27133155.0,0.756720685695802,3,1,25.0,0.09959519980144209,0.08594443538596795,0.09684848874173707,0,-0.009183904257424144,55139.3,-0.00018315566378482025,-0.009183904257424144,0.00018315566378482025
2025-08-26,0.008947532269390802,-0.018965555911529562,-1.216878906669046,0.10824307949169495,0.10999295339071366,0.1028252522651853,0.10516987850421237,0.18948053368884282,-0.001200563031430929,0.001107155851706565,0.016109121817789063,11548.0,120338.0,0.34405831151892996,94577280.0,0.6063317278746836,2,1,26.0,0.10475318476978615,0.09213395767390589,0.10222933847455225,1,0.003624064479761442,54450.45,-0.012571596749152245,0.003624064479761442,0.012571596749152245
2025-08-28,0.010361719943575426,-1.326676211118953,-0.018965555911529562,0.11767556979721816,0.10824307949169495,0.10999295339071366,0.1073443549670146,0.016375205993161418,0.18948053368884282,-0.0009052728550293654,0.020091635319818515,-983053.0,11548.0,0.6110947333781245,-338703785.0,0.6910624923715367,33,0,28.0,0.11133115695589378,0.09758393447739964,0.1063169101309387,1,0.0012777454277621194,53820.35,-0.011639465371337546,0.0012777454277621194,0.011639465371337546
2025-08-29,0.011185688857685607,-1.1402528295884755,-1.326676211118953,0.11632054851087165,0.11767556979721816,0.10824307949169495,0.11101148069113675,0.01640790501897807,0.016375205993161418,-0.0049302474691922255,0.01875145311500795,129087.0,-983053.0,0.6015237789718502,37733115.0,0.8867430584719094,32,0,1.0,0.10814658274260684,0.0975690953958637,0.10482171099500015,0,-0.008120816161920895,53655.65,-0.0030648726957647125,-0.008120816161920895,0.0030648726957647125
2025-09-01,0.01051700977094273,-0.2907057179121903,-1.1402528295884755,0.11370375027866331,0.11632054851087165,0.11767556979721816,0.11318718029383235,0.02510057295519158,0.01640790501897807,0.0020893137493274705,0.011491055640870579,74553.0,129087.0,0.7135563859473292,-11487630.0,0.8466440303972761,29,0,4.0,0.11464200896740402,0.10221269463779273,0.10677368804863095,0,-0.004074369606028781,54002.45,0.006442640164913949,-0.004074369606028781,0.006442640164913949
2025-09-02,0.009936125195541212,0.6287259978043556,-0.2907057179121903,0.11672059321163766,0.11370375027866331,0.11632054851087165,0.11453270825801713,0.013892680454410763,0.02510057295519158,-0.007071306862558885,0.014408944662920989,43284.0,74553.0,0.6213100851453577,10910445.0,0.8883271494100665,28,0,5.0,0.10257391597273964,0.10231164854871667,0.10690339321034736,0,-0.003593189969319138,53661.0,-0.006342935226222074,-0.003593189969319138,0.006342935226222074
2025-09-03,0.009882736384938952,-0.6365702477636712,0.6287259978043556,0.11137385412790185,0.11672059321163766,0.11370375027866331,0.11515886318525852,0.024624048856640976,0.013892680454410763,0.0053641716077669765,0.003936479662182732,45027.0,43284.0,0.7550738357991335,5750570.0,0.8124654067030499,27,0,6.0,0.11399534120256744,0.10743737446571912,0.10770250158195614,0,-0.0023350263299150766,54067.55,0.007547710055023875,-0.0023350263299150766,0.007547710055023875
2025-09-04,0.00944378971729261,0.7593846928583603,-0.6365702477636712,0.10792181294554809,0.11137385412790185,0.11672059321163766,0.11320811181492452,0.02720948824379532,0.024624048856640976,0.003188570982993466,0.0010609254340847724,11377.0,45027.0,0.7443979265448278,-356510.0,0.8365896464594078,26,0,7.0,0.11529127043796306,0.10686088751146332,0.10036274544820593,0,-0.009297686871726173,54075.45,0.00014610284556643637,-0.009297686871726173,0.00014610284556643637
2025-09-05,0.009028322997801153,0.015040055897912323,0.7593846928583603,0.10520323616069656,0.10792181294554809,0.11137385412790185,0.1109846493448895,0.029042649473265097,0.02720948824379532,0.004487210935179342,-0.001608937990493789,18228.0,11377.0,0.7301056137927416,12086550.0,0.9218525715513285,25,0,8.0,0.11501161498541021,0.10681217415119035,0.10046752660067235,0,-0.008305520489208957,54114.55,0.0007228025085921964,-0.008305520489208957,0.0007228025085921964
2025-09-07,0.008685144665060816,0.07611372649455254,0.015040055897912323,0.2853466734612601,0.10520323616069656,0.10792181294554809,0.14531323398140886,-0.03232331698827484,0.029042649473265097,,0.0711626759301878,-777750.0,18228.0,3.76883206634416,-89496435.0,2.224066390041494,18,0,10.0,0.28719957955700787,0.21418399753107228,0.181231341157233,1,0.04237140163105474,56949.2,0.05105654629611556,0.04237140163105474,0.05105654629611556
2025-09-08,0.011093253699529045,5.41170323180702,0.07611372649455254,0.10587472818832253,0.2853466734612601,0.10520323616069656,0.14314406097674584,0.028090547172552466,-0.03232331698827484,0.0023628211020594453,-0.17177280933554426,839747.0,-777750.0,0.7647795855327225,69246870.0,1.0151684466997637,22,0,11.0,0.3902558215442552,0.2776475375238668,0.22828975389344,1,0.0380884763789207,54216.1,-0.04918173007844975,0.0380884763789207,0.04918173007844975
2025-09-10,0.033710223079759224,-3.623518897738663,5.41170323180702,0.10666935575865039,0.10587472818832253,0.2853466734612601,0.1422031613028955,0.03147176097146394,0.028090547172552466,0.0015983551646551741,-0.16967452710092995,20412.0,839747.0,0.8368337757489013,21704025.0,0.7489495141229561,20,0,13.0,0.38682660887395187,0.27634388285958034,0.22837456511618814,0,-0.02782710132534179,54536.0,0.005883121754417432,-0.02782710132534179,0.005883121754417432
2025-09-11,0.018548725745078497,0.3237966156116095,-3.623518897738663,0.10287307902357945,0.10666935575865039,0.10587472818832253,0.14119341451850181,0.03223717847137347,0.03147176097146394,0.0031186482636288426,-0.17221921276839025,27728.0,20412.0,0.8902361306768632,-16119530.0,0.8605981656577814,19,0,14.0,0.3812212877083543,0.2750922917919697,0.22837523814561472,0,-0.016101963552456352,54669.6,0.0024467621926221443,-0.016101963552456352,0.0024467621926221443
2025-09-12,0.009107232860491058,0.2541492922202985,0.3237966156116095,0.09904820579767237,0.10287307902357945,0.10666935575865039,0.13996240844589697,0.032547091597063996,0.03223717847137347,0.00490348963465162,-0.17605136105292907,7001.0,27728.0,0.9008440627974353,7092925.0,0.9254339166018621,18,0,15.0,0.3803527541796748,0.27509956685060144,0.22859485012305136,0,-0.006555141529208983,54809.3,0.0025520913312820762,-0.006555141529208983,0.0025520913312820762
2025-09-15,0.009102841622388383,0.2675296937949462,0.2541492922202985,0.10265028256646092,0.09904820579767237,0.10287307902357945,0.10342313026693713,0.033841489549908205,0.032547091597063996,0.002555857344015755,-0.17226898381096295,34603.0,7001.0,0.8909217745508196,-3371445.0,0.8268075131118312,15,0,18.0,0.3795919348822385,0.27491926637742387,0.22855078265389128,0,-0.007670716659699987,54887.85,0.001432124962688396,-0.007670716659699987,0.001432124962688396
2025-09-16,0.009074362307529423,0.1501634934715008,0.2675296937949462,0.10137579450141564,0.10265028256646092,0.09904820579767237,0.10252334352955575,0.0345490733663444,0.033841489549908205,0.002103041271284356,-0.17281852336857728,45247.0,34603.0,0.9523881000863086,17485720.0,0.8586844597654771,14,0,19.0,0.3771435441254503,0.27419431786999293,0.22844261474024746,0,-0.004353147781073446,55147.6,0.0047212145264559765,-0.004353147781073446,0.0047212145264559765
2025-09-17,0.00917606783436656,0.49582506133330123,0.1501634934715008,0.100853887359505,0.10137579450141564,0.10265028256646092,0.10136024984972666,0.035157126217062545,0.0345490733663444,0.0003120608180718909,-0.17423343570035704,63106.0,45247.0,0.963757196182452,34572125.0,0.7421085026348934,13,0,20.0,0.3767354284568172,0.27508732305986205,0.22922636790680884,0,-0.002927002163563751,55493.3,0.006249065670802809,-0.002927002163563751,0.006249065670802809
2025-09-18,0.00926790252709449,0.6525935783094657,0.49582506133330123,0.09146741937707024,0.100853887359505,0.10137579450141564,0.09907911792042484,0.03750973333061229,0.035157126217062545,0.007340184851283654,-0.18388543592993245,55239.0,63106.0,0.9915758488474818,18328345.0,0.9015885154811132,12,0,21.0,0.37654576290497777,0.2753528553070027,0.22912476534167753,0,-0.005057351061976576,55727.45,0.004210551465117914,-0.005057351061976576,0.004210551465117914
2025-09-19,0.009136246769806396,0.43753696616478954,0.6525935783094657,0.0921624535677308,0.09146741937707024,0.100853887359505,0.09770196747443652,0.06187525140947732,0.03750973333061229,0.008739411054027355,-0.1836930658736421,49590.0,55239.0,0.9148854437285885,-11904200.0,1.2093225267321237,11,0,22.0,0.3785172851509064,0.2758555194413729,0.229578120575829,0,-0.004304706867653739,55458.85,-0.004831539902152657,-0.004304706867653739,0.004831539902152657
2025-09-22,0.009709216276933252,-0.5056430816277809,0.43753696616478954,0.10537451114228555,0.0921624535677308,0.09146741937707024,0.09824681318960145,-0.027325174608465258,0.06187525140947732,0.0018956291950057574,-0.16786163485884312,21828.0,49590.0,0.8356587359946159,8333115.0,0.8606531168636921,8,0,25.0,0.26416827637854395,0.27323614600112867,0.22967974093858118,0,-0.006565013931524911,55284.75,-0.003144202345408341,-0.006565013931524911,0.003144202345408341
2025-09-23,0.009358344222726928,-0.3191947977004348,-0.5056430816277809,0.10553578442382733,0.10537451114228555,0.0921624535677308,0.09907881117408379,0.03782902732018814,-0.027325174608465258,0.0018687100356948039,-0.1680525788092998,105049.0,21828.0,0.9881779916373737,23995475.0,0.9501330100642872,7,0,26.0,0.05853088323538368,0.27358836323312713,0.2282956287451123,0,-0.0052967651857192604,55509.75,0.004061579037007668,-0.0052967651857192604,0.004061579037007668
2025-09-24,0.009113058769027307,0.4199618687709958,-0.3191947977004348,0.0990136923760096,0.10553578442382733,0.10537451114228555,0.0987107721773847,0.015861670618401685,0.03782902732018814,0.01015045423799378,-0.1717963019391161,96503.0,105049.0,0.7234322912958709,86936535.0,0.9425695701469974,6,0,27.0,0.07123056055520516,0.2708099943151257,0.2276589442371183,0,-0.0020942174579389036,55121.5,-0.007018841311088404,-0.0020942174579389036,0.007018841311088404
2025-09-25,0.01029590093905992,-0.7354361629172392,0.4199618687709958,0.0994946277040577,0.0990136923760096,0.10553578442382733,0.10031621384278219,0.02131068801922134,0.015861670618401685,0.012138841556210062,-0.16777615949605862,-11436.0,96503.0,0.6505199117579301,-5004160.0,0.7480756751020035,5,1,28.0,0.0730271602960792,0.2672707872001163,0.22645680302032786,0,-0.007656425557527042,54976.2,-0.002639475381532879,-0.007656425557527042,0.002639475381532879
2025-09-26,0.009262018683149294,-0.2602401401844769,-0.7354361629172392,0.1012384429112846,0.0994946277040577,0.0990136923760096,0.10213141171149295,0.003046941575568868,0.02131068801922134,0.014288644586646804,-0.16897217463722836,130134.0,-11436.0,0.5317355182677526,197762565.0,1.0175429383364343,4,1,1.0,0.09109033858426054,0.27021061754851294,0.22840560606132934,1,0.0014699829859069913,54389.35,-0.010732001669056286,0.0014699829859069913,0.010732001669056286
2025-09-29,0.011631722567038944,-1.1152363615153218,-0.2602401401844769,0.13351467185071103,0.1012384429112846,0.0994946277040577,0.10775944385317807,0.044967277400185635,0.003046941575568868,-0.01665468595768775,-0.13585710918624672,-67723.0,130134.0,0.6722402984446657,328275150.0,1.0093201311485613,1,1,4.0,0.09101391013379813,0.26937178103695775,0.228247582197213,0,-0.010315236026604807,54461.0,0.001316486540434138,-0.010315236026604807,0.001316486540434138
2025-09-30,0.009035049392023967,0.12223492116030107,-1.1152363615153218,0.11423032973898964,0.13351467185071103,0.1012384429112846,0.10949835291621053,0.024016636996839397,0.044967277400185635,-0.000618073676754205,-0.15409088669636992,-965458.0,-67723.0,0.7445960637300844,-755050380.0,0.7989745353275116,28,0,5.0,0.088737825139066,0.26832121643535956,0.227399839149355,0,-0.0058296378753692445,54635.85,0.0032054115166547225,-0.0058296378753692445,0.0032054115166547225
2025-10-01,0.009070945781214194,0.3373649483705334,0.12223492116030107,0.10960354110144517,0.11423032973898964,0.13351467185071103,0.11161632266129762,0.034283082686445504,0.024016636996839397,8.878599149415856e-05,-0.16116649385620135,251609.0,-965458.0,0.9867545998669918,90246800.0,0.839934540853623,27,0,1.0,0.10816790213285292,0.2707700349576465,0.23067359775749302,1,0.0038784149561952846,55347.95,0.012949360737409479,0.0038784149561952846,0.012949360737409479
2025-10-03,0.010006213527423459,1.359130864026875,0.3373649483705334,0.10511538810325657,0.10960354110144517,0.11423032973898964,0.1127404747411374,0.034949678973531836,0.034283082686445504,0.003672787192539287,-0.16585489891861502,84350.0,251609.0,1.0421461992476988,-31895920.0,0.903225699928094,25,0,3.0,0.10833175632865337,0.2709702870218716,0.23091370353729265,0,-0.005655997719965327,55589.25,0.004350215807458132,-0.005655997719965327,0.004350215807458132
2025-10-06,0.009123627673923248,0.43520726130793985,1.359130864026875,0.10377176538257732,0.10511538810325657,0.10960354110144517,0.11324713923539595,0.03910697514078987,0.034949678973531836,0.0018811911350330585,-0.16860454125109425,92070.0,84350.0,1.1267985183351268,12352305.0,0.8819305903824453,22,0,6.0,0.11450121834674429,0.27237630663367157,0.2324705605254401,1,0.00010879664164701111,56104.85,0.009232424315570259,0.00010879664164701111,0.009232424315570259
2025-10-07,0.009508002435163887,0.9667662358348219,0.43520726130793985,0.10322738930112439,0.10377176538257732,0.10511538810325657,0.10718968272547862,0.03751501241116449,0.03910697514078987,0.002573465033622338,-0.09789868989518531,54002.0,92070.0,1.0980459026848908,1198540.0,0.835653906751195,21,0,7.0,0.11202303328706194,0.2011260791963097,0.23011902955755315,0,-0.00711357416453515,56239.35,0.002394428270628737,-0.00711357416453515,0.002394428270628737
2025-10-08,0.009044907889850377,0.24564797171169253,0.9667662358348219,0.10436998518158641,0.10322738930112439,0.10377176538257732,0.10521761381399797,0.0370397365297879,0.03751501241116449,0.003714836933771448,0.015088110931642904,28704.0,54002.0,1.0351526094453352,16439990.0,1.0298234611827066,20,0,8.0,0.11449685883464114,0.08928187424994351,0.2304947094818419,0,-0.005105748565221867,56018.25,-0.00393915932462851,-0.005105748565221867,0.00393915932462851
2025-10-09,0.009474784338209833,-0.4143515921245096,0.24564797171169253,0.10423173639467029,0.10436998518158641,0.10322738930112439,0.10414325287264299,0.045738465654341545,0.0370397365297879,0.003406779575991184,0.016168513327413522,41292.0,28704.0,1.0551294507860776,-26560870.0,0.8880026017772527,19,0,9.0,0.10580949118321042,0.08806322306725677,0.2272073162782229,0,-0.006377027020325551,56192.05,0.0030977573178842827,-0.006377027020325551,0.0030977573178842827
2025-10-10,0.00905322636866076,0.3183071913915097,-0.4143515921245096,0.10206158324578862,0.10423173639467029,0.10436998518158641,0.10353249190114941,0.03881601363551383,0.045738465654341545,0.004280182715777181,0.011562309179893551,59235.0,41292.0,1.1165938941892766,34399330.0,0.8117603752122768,18,0,10.0,0.10569623694395423,0.09049927406589507,0.22465548709354688,0,-0.0016472823293641166,56609.75,0.007405944039296643,-0.0016472823293641166,0.007405944039296643
2025-10-13,0.009307677524157872,0.7786097205259869,0.3183071913915097,0.11360043890964808,0.10206158324578862,0.10423173639467029,0.10549822660656356,0.06298961271272838,0.03881601363551383,-0.001202095788912616,0.023008916258492176,36003.0,59235.0,1.094357877775979,-7995750.0,0.915017486874989,15,0,13.0,0.07619708037208854,0.0905915226511559,0.2242504670099773,0,-0.009038325578890134,56625.0,0.00026935194526773895,-0.009038325578890134,0.00026935194526773895
2025-10-14,0.009004456663051257,0.02792657253783707,0.7786097205259869,0.1165876789438493,0.11360043890964808,0.10206158324578862,0.10817028453510855,0.04101049051122563,0.06298961271272838,-0.002181926465924869,0.024940657664497948,17144.0,36003.0,0.9666030152328268,-3763655.0,1.0454119944369116,14,0,14.0,0.08170494629277321,0.09164702127935136,0.22410360265372958,0,-0.006731677179837416,56496.45,-0.0022727794832138417,-0.006731677179837416,0.0022727794832138417
2025-10-15,0.009183572338135599,-0.23960795230919274,0.02792657253783707,0.10731921110684718,0.1165876789438493,0.11360043890964808,0.10876012972016069,0.003514978469675467,0.04101049051122563,0.003061243165631708,0.015343613298674869,50965.0,17144.0,1.0726897069872277,9210845.0,0.8614639671145883,13,0,15.0,0.0820758479827256,0.09197559780817231,0.22310650023531148,0,-0.003826811495944306,56799.9,0.005356760842191293,-0.003826811495944306,0.005356760842191293
2025-10-16,0.009137930831109631,0.559125740761872,-0.23960795230919274,0.10816330744380673,0.10731921110684718,0.1165876789438493,0.10954644392998798,0.04870986199255248,0.003514978469675467,0.0018394583820617177,0.011615222212761539,-13762.0,50965.0,1.2771199768967496,32128215.0,0.8745660637485358,12,0,16.0,0.07617723197865585,0.09654808523104519,0.22405497314514944,1,0.0017645873269300644,57422.55,0.010902518158039696,0.0017645873269300644,0.010902518158039696
2025-10-17,0.009665584902766809,1.1406545319243484,0.559125740761872,0.11581787394643306,0.10816330744380673,0.10731921110684718,0.11229770207011687,0.04760794879474911,0.04870986199255248,0.00012524152157797341,0.018935233115631153,21578.0,-13762.0,1.3351041361736906,50364125.0,0.7157564505079798,11,0,17.0,0.07643094747248065,0.0968826408308019,0.22415202512207144,0,-0.004614152319862587,57713.35,0.005051432582904222,-0.004614152319862587,0.005051432582904222
2025-10-20,0.009112758847475453,0.5140375176772827,1.1406545319243484,0.1037775457742294,0.11581787394643306,0.10816330744380673,0.11033312344303314,-0.007426320125930835,0.04760794879474911,0.006914098873492092,0.009281275351213814,82391.0,21578.0,1.2667965085378163,-20452810.0,1.0024789031404822,8,0,20.0,0.07106340975330362,0.09449627042301559,0.2243148148183716,0,-0.003586014177355731,58033.2,0.005526744670119722,-0.003586014177355731,0.005526744670119722
2025-10-21,0.009135088477279398,0.5791611609655689,0.5140375176772827,0.10250033974070567,0.1037775457742294,0.11581787394643306,0.10751565560240442,0.048040101514417954,-0.007426320125930835,0.007077496481009735,0.009580924915549946,-60125.0,82391.0,1.499942189609821,-137424595.0,0.9918491097578782,7,0,21.0,0.07355542622783372,0.09291941482515573,0.17024848258273886,0,-0.008686968677018557,58007.2,-0.000448119800260841,-0.008686968677018557,0.000448119800260841
2025-10-23,0.00899982299164169,-0.04689850246781398,0.5791611609655689,0.10054614093886684,0.10250033974070567,0.1037775457742294,0.10616104156880835,0.03563538339788867,0.048040101514417954,0.010478442056835416,0.007751965928414706,193212.0,-60125.0,1.2060233448606896,240989000.0,0.9077259040358697,5,1,23.0,0.0636300795152846,0.09279417501045213,0.08188572397063273,0,-0.007779168191876917,58078.05,0.0012206547997647736,-0.007779168191876917,0.0012206547997647736
2025-10-24,0.008967864899243606,0.12871869542838493,-0.04689850246781398,0.09739395544989653,0.10054614093886684,0.10250033974070567,0.1040071711700263,0.0259708154273523,0.03563538339788867,0.010823125768031974,0.005224556189944399,144952.0,193212.0,0.9596120223971419,191364040.0,1.0339737489602454,4,1,24.0,0.08164119177058678,0.09216939925995213,0.08500785867922445,0,-0.002430310407512768,57699.6,-0.006537554491730838,-0.002430310407512768,0.006537554491730838
2025-10-27,0.010086831221365871,-0.6905588305073042,0.12871869542838493,0.13934440097078435,0.09739395544989653,0.10054614093886684,0.10871247657489655,0.34245446648207206,0.0259708154273523,-0.024237587099077584,0.047556458415514286,86866.0,144952.0,1.0550476810226892,161830620.0,0.9072387219426845,1,1,27.0,0.08124923751700258,0.09178794255527006,0.08636811940859354,0,-0.002926171736081339,58114.25,0.007160659485284532,-0.002926171736081339,0.007160659485284532
2025-10-28,0.00923531247669668,0.7131538569242375,-0.6905588305073042,0.11615654685586005,0.13934440097078435,0.09739395544989653,0.1111882767912227,0.023280826497150436,0.34245446648207206,0.0004500300477416064,0.0392330831371029,-1124010.0,86866.0,1.0248794401433663,-595981400.0,0.8937664588079081,28,0,28.0,0.08039567395504615,0.07692346371875715,0.08635874341153364,0,-0.007518619606527315,58214.1,0.0017166928701693638,-0.007518619606527315,0.0017166928701693638
2025-10-29,0.008958462603077987,0.17868834046016374,0.7131538569242375,0.11784361003432987,0.11615654685586005,0.13934440097078435,0.11425693084994752,0.01139975104354668,0.023280826497150436,-0.003266104722960836,0.0412874108354134,116520.0,-1124010.0,1.0480522274226562,34000295.0,0.875026372401755,27,0,1.0,0.07534530642990692,0.07655619919891647,0.08638142347546746,0,-0.0060227665993069345,58385.25,0.002935696003771053,-0.0060227665993069345,0.002935696003771053
2025-10-30,0.008978867535716526,0.3102880543518158,0.17868834046016374,0.11843770071756907,0.11784361003432987,0.11615654685586005,0.11783524280568798,0.01802680156549301,0.01139975104354668,-0.00020551655766654076,0.03467855572312767,30792.0,116520.0,0.9322129787595781,-8854720.0,1.1034724189473344,26,0,2.0,0.08746656702906717,0.0837591449944414,0.08912115402044678,0,-0.0028946518309013614,58031.1,-0.006084215704815165,-0.0028946518309013614,0.006084215704815165
2025-11-03,0.009942117636436723,-0.6422879197833429,0.3102880543518158,0.1231448197140693,0.11843770071756907,0.11784361003432987,0.12298541565852253,0.036534638262815736,0.01802680156549301,-0.004664960737762666,0.047923617905096916,81436.0,30792.0,0.9503764625947082,7988575.0,0.8616153778954078,22,0,6.0,0.07255413451496538,0.07522120180897239,0.08807598700077217,0,-0.008730570854673346,58101.45,0.0012115467817633765,-0.008730570854673346,0.0012115467817633765
2025-11-04,0.008938712043750834,0.12153791896051011,-0.6422879197833429,0.12258393642599466,0.1231448197140693,0.11843770071756907,0.11963332274956459,0.018296956029339034,0.036534638262815736,-0.004846389937721934,0.04362378490965525,27619.0,81436.0,0.8442742593748499,-7462125.0,0.9597654119967389,21,0,7.0,0.07451898999225173,0.07896015151633941,0.08951464779436621,0,-0.0042047508098747854,57827.05,-0.004733961233876049,-0.0042047508098747854,0.004733961233876049
2025-11-06,0.009579357301236905,-0.5008977417159519,0.12153791896051011,0.12023095493350507,0.12258393642599466,0.1231448197140693,0.12044820436509358,0.010249716294196215,0.018296956029339034,-0.004677632687950087,0.042756460867354656,26001.0,27619.0,0.762591684328499,4774405.0,1.05702986317866,19,0,9.0,0.07171093652360956,0.07747449406615041,0.08945456962702013,0,-0.004850679286235396,57554.25,-0.00472867801500151,-0.004850679286235396,0.00472867801500151
2025-11-07,0.00957051359956616,-0.4833303286122199,-0.5008977417159519,0.11691602406105164,0.12023095493350507,0.12258393642599466,0.12026268717043795,-0.002623723791722654,0.010249716294196215,-0.0024194945472898743,0.03801304757575402,42985.0,26001.0,0.9071223228075611,49042160.0,0.9222769818013766,18,0,10.0,0.07867320963843434,0.07890297648529762,0.08931911485326598,0,-0.003981881433238938,57876.8,0.005588632166327222,-0.003981881433238938,0.005588632166327222
2025-11-10,0.00908438672520099,0.5713914818432813,-0.4833303286122199,0.12353439152121112,0.11691602406105164,0.12023095493350507,0.12128202533116636,0.022325525194626716,-0.002623723791722654,-0.0058836585287699306,0.04719244230735009,60913.0,42985.0,0.9112691102863564,-47025265.0,0.8912385335651317,15,0,13.0,0.07858960523751307,0.07634194921386103,0.08900254926905739,0,-0.008035293835213364,57937.55,0.0010490928899876246,-0.008035293835213364,0.0010490928899876246
2025-11-11,0.008914996868388097,0.1101013262176168,0.5713914818432813,0.12265733082322494,0.12353439152121112,0.11691602406105164,0.1211845275529975,0.02713782400444248,0.022325525194626716,-0.00721422625574368,0.04621677703311,19807.0,60913.0,0.9308737439286818,21190200.0,1.016641682218545,14,0,14.0,0.07190280276291197,0.07644055379011494,0.08547293347512325,0,-0.005458628313981864,58138.15,0.003456368554406233,-0.005458628313981864,0.003456368554406233
2025-11-12,0.008961026193616908,0.36621077272494423,0.1101013262176168,0.11762289659291142,0.12265733082322494,0.12353439152121112,0.12019231958638084,0.02839036503199055,0.02713782400444248,-0.004888104943357785,0.044136926356910106,17191.0,19807.0,0.9361237812667579,-6697460.0,0.8406991799092471,13,0,15.0,0.06346304307955664,0.07348597023600131,0.08445008187910295,0,-0.006615922174867122,58274.65,0.0023451040187497853,-0.006615922174867122,0.0023451040187497853
2025-11-13,0.00892063111250837,0.24781683639697166,0.36621077272494423,0.11997282287708425,0.11762289659291142,0.12265733082322494,0.12014069317509668,-0.01193711511303483,0.02839036503199055,-0.006062920160254781,0.04660997715413441,8627.0,17191.0,0.9459759283583075,14775065.0,0.8657116810658806,12,0,16.0,0.06354412652054904,0.07336284572294983,0.07543379382532645,0,-0.007081043292199217,58381.95,0.0018395878203091543,-0.007081043292199217,0.0018395878203091543
2025-11-14,0.008903700907741207,0.1948447736462785,0.24781683639697166,0.11497994870527233,0.11997282287708425,0.11762289659291142,0.11975347810394081,0.028590387353244817,-0.01193711511303483,-0.0026230996300002918,0.042973962528322224,29730.0,8627.0,0.9437793024128814,10808785.0,0.8726439770760336,11,0,17.0,0.0628976107234714,0.0720059861769501,0.07536905775284952,0,-0.006583758379020342,58517.55,0.002319942528720865,-0.006583758379020342,0.002319942528720865
2025-11-17,0.00890633632758449,0.24595787271221892,0.1948447736462785,0.12013236040180839,0.11497994870527233,0.11997282287708425,0.11907307188006026,-0.02192019134571116,0.028590387353244817,-0.00847658959259874,0.046246260660121774,95363.0,29730.0,1.196587660582794,7450595.0,0.9169123592890774,8,0,20.0,0.06190192208575705,0.07388609974168661,0.0768292509624945,0,-0.0013280049833341405,58962.7,0.007578331344250349,-0.0013280049833341405,0.007578331344250349
